receipt_ref,transaction_date,market_code,brand,contract_type,status,type_of_transaction,your_reference,gross_amount,net_amount
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0133,34.52,33.27
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0134,35.65,34.40
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0135,36.78,35.53
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0136,37.91,36.66
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0137,39.04,37.79
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0138,40.17,38.92
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0139,41.30,40.05
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0140,42.43,41.18
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0141,43.56,42.31
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0142,44.69,43.44
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0143,45.82,44.57
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0144,46.95,45.70
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0145,48.08,46.83
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0146,49.21,47.96
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0147,50.34,49.09
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0148,51.47,50.22
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0149,52.60,51.35
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0150,53.73,52.48
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0151,54.86,53.61
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0152,55.99,54.74
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0153,57.12,55.87
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0154,58.25,57.00
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0155,59.38,58.13
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0156,60.51,59.26
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0157,61.64,60.39
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0158,62.77,61.52
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0159,63.90,62.65
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0160,65.03,63.78
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0161,66.16,64.91
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0162,67.29,66.04
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0163,68.42,67.17
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0164,69.55,68.30
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0165,70.68,69.43
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0166,71.81,70.56
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0167,72.94,71.69
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0168,74.07,72.82
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0169,75.20,73.95
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0170,76.33,75.08
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0171,77.46,76.21
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0172,78.59,77.34
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0173,79.72,78.47
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0174,80.85,79.60
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0175,81.98,80.73
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0176,83.11,81.86
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0177,84.24,82.99
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0178,85.37,84.12
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0179,86.50,85.25
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0180,87.63,86.38
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0181,88.76,87.51
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0182,89.89,88.64
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0183,91.02,89.77
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0184,92.15,90.90
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0185,93.28,92.03
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0186,94.41,93.16
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0187,95.54,94.29
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0188,96.67,95.42
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0189,97.80,96.55
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0190,98.93,97.68
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0191,100.06,98.81
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0192,101.19,99.94
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0193,102.32,101.07
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0194,103.45,102.20
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0195,104.58,103.33
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0196,105.71,104.46
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0197,106.84,105.59
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0198,107.97,106.72
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0199,109.10,107.85
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0200,110.23,108.98
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0201,111.36,110.11
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0202,112.49,111.24
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0203,113.62,112.37
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0204,114.75,113.50
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0205,115.88,114.63
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0206,117.01,115.76
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0207,118.14,116.89
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0208,119.27,118.02
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0209,30.00,28.75
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0210,31.13,29.88
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0211,32.26,31.01
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0212,33.39,32.14
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0213,34.52,33.27
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0214,35.65,34.40
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0215,36.78,35.53
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0216,37.91,36.66
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0217,39.04,37.79
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0218,40.17,38.92
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0219,41.30,40.05
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0220,42.43,41.18
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_002-0221 REFUND CANCELLATION_FEE,-70.00,-71.25
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_002-0222 REFUND CANCELLATION_FEE,-73.00,-74.25
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_002-0223 REFUND CANCELLATION_FEE,-76.00,-77.25
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_002-0224 REFUND CANCELLATION_FEE,-79.00,-80.25
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_002-0225 REFUND CANCELLATION_FEE,-82.00,-83.25
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_002-0226 REFUND CANCELLATION_FEE,-85.00,-86.25
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_002-0227 REFUND CANCELLATION_FEE,-88.00,-89.25
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_002-0228 REFUND CANCELLATION_FEE,-91.00,-92.25
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0229,79.75,78.50
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0230,81.95,80.70
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0231,84.15,82.90
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0232,86.35,85.10
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0233,88.55,87.30
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0234,90.75,89.50
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0235,92.95,91.70
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0236,95.15,93.90
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0237,97.35,96.10
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0238,99.55,98.30
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0239,101.75,100.50
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0240,103.95,102.70
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Rejected,Payment,receipt_ref_002-0241,70.00,68.75
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Rejected,Payment,receipt_ref_002-0242,78.00,76.75
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Rejected,Payment,receipt_ref_002-0243,86.00,84.75
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Chargeback Adjustment,receipt_ref_002-0244 CHARGEBACK,-55.00,-55.00
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Chargeback Adjustment,receipt_ref_002-0245 CHARGEBACK,-61.00,-61.00
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0246,74.95,73.70
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0247,76.06,74.81
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0248,77.17,75.92
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0249,78.28,77.03
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0250,79.39,78.14
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0251,25.00,23.75
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0252,26.11,24.86
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0253,27.22,25.97
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0254,28.33,27.08
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0255,29.44,28.19
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0256,30.55,29.30
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0257,31.66,30.41
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0258,32.77,31.52
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0259,33.88,32.63
receipt_ref_002,2026-04-21,MKT_B,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_002-0260,34.99,33.74
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0001,31.13,29.88
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0002,32.26,31.01
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0003,33.39,32.14
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0004,34.52,33.27
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0005,35.65,34.40
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0006,36.78,35.53
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0007,37.91,36.66
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0008,39.04,37.79
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0009,40.17,38.92
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0010,41.30,40.05
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0011,42.43,41.18
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0012,43.56,42.31
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0013,44.69,43.44
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0014,45.82,44.57
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0015,46.95,45.70
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0016,48.08,46.83
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0017,49.21,47.96
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0018,50.34,49.09
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0019,51.47,50.22
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0020,52.60,51.35
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0021,53.73,52.48
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0022,54.86,53.61
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0023,55.99,54.74
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0024,57.12,55.87
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0025,58.25,57.00
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0026,59.38,58.13
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0027,60.51,59.26
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0028,61.64,60.39
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0029,62.77,61.52
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0030,63.90,62.65
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0031,65.03,63.78
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0032,66.16,64.91
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0033,67.29,66.04
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0034,68.42,67.17
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0035,69.55,68.30
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0036,70.68,69.43
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0037,71.81,70.56
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0038,72.94,71.69
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0039,74.07,72.82
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0040,75.20,73.95
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0041,76.33,75.08
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0042,77.46,76.21
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0043,78.59,77.34
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0044,79.72,78.47
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0045,80.85,79.60
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0046,81.98,80.73
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0047,83.11,81.86
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0048,84.24,82.99
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0049,85.37,84.12
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0050,86.50,85.25
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0051,87.63,86.38
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0052,88.76,87.51
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0053,89.89,88.64
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0054,91.02,89.77
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0055,92.15,90.90
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0056,93.28,92.03
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0057,94.41,93.16
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0058,95.54,94.29
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0059,96.67,95.42
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0060,97.80,96.55
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0061,98.93,97.68
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0062,100.06,98.81
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0063,101.19,99.94
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0064,102.32,101.07
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0065,103.45,102.20
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0066,104.58,103.33
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0067,105.71,104.46
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0068,106.84,105.59
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0069,107.97,106.72
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0070,109.10,107.85
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0071,110.23,108.98
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0072,111.36,110.11
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0073,112.49,111.24
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0074,113.62,112.37
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0075,114.75,113.50
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0076,115.88,114.63
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0077,117.01,115.76
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0078,118.14,116.89
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0079,119.27,118.02
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0080,30.00,28.75
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0081,31.13,29.88
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0082,32.26,31.01
