payment_batch_id,transaction_date,market_code,customer,item_description,amount
payment_group_005_line_0220,2026-04-21,MKT_B,STANDARD CARD,1198200089:receipt_ref_002:LINE0220,42.43
payment_group_004_line_0221,2026-04-21,MKT_B,STANDARD CARD,1190000002:receipt_ref_002:LINE0221,-120.00
payment_group_004_fee_0221,2026-04-21,MKT_B,STANDARD CARD,1190000002:receipt_ref_002:CANCELLATION_FEE,50.00
payment_group_004_line_0222,2026-04-21,MKT_B,STANDARD CARD,1190000003:receipt_ref_002:LINE0222,-123.00
payment_group_004_fee_0222,2026-04-21,MKT_B,STANDARD CARD,1190000003:receipt_ref_002:CANCELLATION_FEE,50.00
payment_group_004_line_0223,2026-04-21,MKT_B,STANDARD CARD,1190000004:receipt_ref_002:LINE0223,-126.00
payment_group_004_fee_0223,2026-04-21,MKT_B,STANDARD CARD,1190000004:receipt_ref_002:CANCELLATION_FEE,50.00
payment_group_004_line_0224,2026-04-21,MKT_B,STANDARD CARD,1190000005:receipt_ref_002:LINE0224,-129.00
payment_group_004_fee_0224,2026-04-21,MKT_B,STANDARD CARD,1190000005:receipt_ref_002:CANCELLATION_FEE,50.00
payment_group_004_line_0225,2026-04-21,MKT_B,STANDARD CARD,1190000006:receipt_ref_002:LINE0225,-132.00
payment_group_004_fee_0225,2026-04-21,MKT_B,STANDARD CARD,1190000006:receipt_ref_002:CANCELLATION_FEE,50.00
payment_group_004_line_0226,2026-04-21,MKT_B,STANDARD CARD,1190000007:receipt_ref_002:LINE0226,-135.00
payment_group_004_fee_0226,2026-04-21,MKT_B,STANDARD CARD,1190000007:receipt_ref_002:CANCELLATION_FEE,50.00
payment_group_004_line_0227,2026-04-21,MKT_B,STANDARD CARD,1190000008:receipt_ref_002:LINE0227,-138.00
payment_group_004_fee_0227,2026-04-21,MKT_B,STANDARD CARD,1190000008:receipt_ref_002:CANCELLATION_FEE,50.00
payment_group_004_line_0228,2026-04-21,MKT_B,STANDARD CARD,1190000009:receipt_ref_002:LINE0228,-141.00
payment_group_004_fee_0228,2026-04-21,MKT_B,STANDARD CARD,1190000009:receipt_ref_002:CANCELLATION_FEE,50.00
payment_group_005_line_0229,2026-04-21,MKT_B,STANDARD CARD,1180000002:receipt_ref_002:LINE0229,75.00
payment_group_005_line_0230,2026-04-21,MKT_B,STANDARD CARD,1180000003:receipt_ref_002:LINE0230,77.20
payment_group_005_line_0231,2026-04-21,MKT_B,STANDARD CARD,1180000004:receipt_ref_002:LINE0231,79.40
payment_group_005_line_0232,2026-04-21,MKT_B,STANDARD CARD,1180000005:receipt_ref_002:LINE0232,81.60
payment_group_005_line_0233,2026-04-21,MKT_B,STANDARD CARD,1180000006:receipt_ref_002:LINE0233,83.80
payment_group_005_line_0234,2026-04-21,MKT_B,STANDARD CARD,1180000007:receipt_ref_002:LINE0234,86.00
payment_group_005_line_0235,2026-04-21,MKT_B,STANDARD CARD,1180000008:receipt_ref_002:LINE0235,88.20
payment_group_005_line_0236,2026-04-21,MKT_B,STANDARD CARD,1180000009:receipt_ref_002:LINE0236,90.40
payment_group_005_line_0237,2026-04-21,MKT_B,STANDARD CARD,1180000010:receipt_ref_002:LINE0237,92.60
payment_group_005_line_0238,2026-04-21,MKT_B,STANDARD CARD,1180000011:receipt_ref_002:LINE0238,94.80
payment_group_005_line_0239,2026-04-21,MKT_B,STANDARD CARD,1180000012:receipt_ref_002:LINE0239,97.00
payment_group_005_line_0240,2026-04-21,MKT_B,STANDARD CARD,1180000013:receipt_ref_002:LINE0240,99.20
payment_group_006_line_0001,2026-04-22,MKT_C,STANDARD CARD,1197100000:receipt_ref_003:LINE0001,31.13
payment_group_006_line_0002,2026-04-22,MKT_C,STANDARD CARD,1197100001:receipt_ref_003:LINE0002,32.26
payment_group_006_line_0003,2026-04-22,MKT_C,STANDARD CARD,1197100002:receipt_ref_003:LINE0003,33.39
payment_group_006_line_0004,2026-04-22,MKT_C,STANDARD CARD,1197100003:receipt_ref_003:LINE0004,34.52
payment_group_006_line_0005,2026-04-22,MKT_C,STANDARD CARD,1197100004:receipt_ref_003:LINE0005,35.65
payment_group_006_line_0006,2026-04-22,MKT_C,STANDARD CARD,1197100005:receipt_ref_003:LINE0006,36.78
payment_group_006_line_0007,2026-04-22,MKT_C,STANDARD CARD,1197100006:receipt_ref_003:LINE0007,37.91
payment_group_006_line_0008,2026-04-22,MKT_C,STANDARD CARD,1197100007:receipt_ref_003:LINE0008,39.04
payment_group_006_line_0009,2026-04-22,MKT_C,STANDARD CARD,1197100008:receipt_ref_003:LINE0009,40.17
payment_group_006_line_0010,2026-04-22,MKT_C,STANDARD CARD,1197100009:receipt_ref_003:LINE0010,41.30
payment_group_006_line_0011,2026-04-22,MKT_C,STANDARD CARD,1197100010:receipt_ref_003:LINE0011,42.43
payment_group_006_line_0012,2026-04-22,MKT_C,STANDARD CARD,1197100011:receipt_ref_003:LINE0012,43.56
payment_group_006_line_0013,2026-04-22,MKT_C,STANDARD CARD,1197100012:receipt_ref_003:LINE0013,44.69
payment_group_006_line_0014,2026-04-22,MKT_C,STANDARD CARD,1197100013:receipt_ref_003:LINE0014,45.82
payment_group_006_line_0015,2026-04-22,MKT_C,STANDARD CARD,1197100014:receipt_ref_003:LINE0015,46.95
payment_group_006_line_0016,2026-04-22,MKT_C,STANDARD CARD,1197100015:receipt_ref_003:LINE0016,48.08
payment_group_006_line_0017,2026-04-22,MKT_C,STANDARD CARD,1197100016:receipt_ref_003:LINE0017,49.21
payment_group_006_line_0018,2026-04-22,MKT_C,STANDARD CARD,1197100017:receipt_ref_003:LINE0018,50.34
payment_group_006_line_0019,2026-04-22,MKT_C,STANDARD CARD,1197100018:receipt_ref_003:LINE0019,51.47
payment_group_006_line_0020,2026-04-22,MKT_C,STANDARD CARD,1197100019:receipt_ref_003:LINE0020,52.60
payment_group_006_line_0021,2026-04-22,MKT_C,STANDARD CARD,1197100020:receipt_ref_003:LINE0021,53.73
payment_group_006_line_0022,2026-04-22,MKT_C,STANDARD CARD,1197100021:receipt_ref_003:LINE0022,54.86
payment_group_006_line_0023,2026-04-22,MKT_C,STANDARD CARD,1197100022:receipt_ref_003:LINE0023,55.99
payment_group_006_line_0024,2026-04-22,MKT_C,STANDARD CARD,1197100023:receipt_ref_003:LINE0024,57.12
payment_group_006_line_0025,2026-04-22,MKT_C,STANDARD CARD,1197100024:receipt_ref_003:LINE0025,58.25
payment_group_006_line_0026,2026-04-22,MKT_C,STANDARD CARD,1197100025:receipt_ref_003:LINE0026,59.38
payment_group_006_line_0027,2026-04-22,MKT_C,STANDARD CARD,1197100026:receipt_ref_003:LINE0027,60.51
payment_group_006_line_0028,2026-04-22,MKT_C,STANDARD CARD,1197100027:receipt_ref_003:LINE0028,61.64
payment_group_006_line_0029,2026-04-22,MKT_C,STANDARD CARD,1197100028:receipt_ref_003:LINE0029,62.77
payment_group_006_line_0030,2026-04-22,MKT_C,STANDARD CARD,1197100029:receipt_ref_003:LINE0030,63.90
payment_group_006_line_0031,2026-04-22,MKT_C,STANDARD CARD,1197100030:receipt_ref_003:LINE0031,65.03
payment_group_006_line_0032,2026-04-22,MKT_C,STANDARD CARD,1197100031:receipt_ref_003:LINE0032,66.16
payment_group_006_line_0033,2026-04-22,MKT_C,STANDARD CARD,1197100032:receipt_ref_003:LINE0033,67.29
payment_group_006_line_0034,2026-04-22,MKT_C,STANDARD CARD,1197100033:receipt_ref_003:LINE0034,68.42
payment_group_006_line_0035,2026-04-22,MKT_C,STANDARD CARD,1197100034:receipt_ref_003:LINE0035,69.55
payment_group_006_line_0036,2026-04-22,MKT_C,STANDARD CARD,1197100035:receipt_ref_003:LINE0036,70.68
payment_group_006_line_0037,2026-04-22,MKT_C,STANDARD CARD,1197100036:receipt_ref_003:LINE0037,71.81
payment_group_006_line_0038,2026-04-22,MKT_C,STANDARD CARD,1197100037:receipt_ref_003:LINE0038,72.94
payment_group_006_line_0039,2026-04-22,MKT_C,STANDARD CARD,1197100038:receipt_ref_003:LINE0039,74.07
payment_group_006_line_0040,2026-04-22,MKT_C,STANDARD CARD,1197100039:receipt_ref_003:LINE0040,75.20
payment_group_006_line_0041,2026-04-22,MKT_C,STANDARD CARD,1197100040:receipt_ref_003:LINE0041,76.33
payment_group_006_line_0042,2026-04-22,MKT_C,STANDARD CARD,1197100041:receipt_ref_003:LINE0042,77.46
payment_group_006_line_0043,2026-04-22,MKT_C,STANDARD CARD,1197100042:receipt_ref_003:LINE0043,78.59
payment_group_006_line_0044,2026-04-22,MKT_C,STANDARD CARD,1197100043:receipt_ref_003:LINE0044,79.72
payment_group_006_line_0045,2026-04-22,MKT_C,STANDARD CARD,1197100044:receipt_ref_003:LINE0045,80.85
payment_group_006_line_0046,2026-04-22,MKT_C,STANDARD CARD,1197100045:receipt_ref_003:LINE0046,81.98
payment_group_006_line_0047,2026-04-22,MKT_C,STANDARD CARD,1197100046:receipt_ref_003:LINE0047,83.11
payment_group_006_line_0048,2026-04-22,MKT_C,STANDARD CARD,1197100047:receipt_ref_003:LINE0048,84.24
payment_group_006_line_0049,2026-04-22,MKT_C,STANDARD CARD,1197100048:receipt_ref_003:LINE0049,85.37
payment_group_006_line_0050,2026-04-22,MKT_C,STANDARD CARD,1197100049:receipt_ref_003:LINE0050,86.50
payment_group_006_line_0051,2026-04-22,MKT_C,STANDARD CARD,1197100050:receipt_ref_003:LINE0051,87.63
payment_group_006_line_0052,2026-04-22,MKT_C,STANDARD CARD,1197100051:receipt_ref_003:LINE0052,88.76
payment_group_006_line_0053,2026-04-22,MKT_C,STANDARD CARD,1197100052:receipt_ref_003:LINE0053,89.89
payment_group_006_line_0054,2026-04-22,MKT_C,STANDARD CARD,1197100053:receipt_ref_003:LINE0054,91.02
payment_group_006_line_0055,2026-04-22,MKT_C,STANDARD CARD,1197100054:receipt_ref_003:LINE0055,92.15
payment_group_006_line_0056,2026-04-22,MKT_C,STANDARD CARD,1197100055:receipt_ref_003:LINE0056,93.28
payment_group_006_line_0057,2026-04-22,MKT_C,STANDARD CARD,1197100056:receipt_ref_003:LINE0057,94.41
payment_group_006_line_0058,2026-04-22,MKT_C,STANDARD CARD,1197100057:receipt_ref_003:LINE0058,95.54
payment_group_006_line_0059,2026-04-22,MKT_C,STANDARD CARD,1197100058:receipt_ref_003:LINE0059,96.67
payment_group_006_line_0060,2026-04-22,MKT_C,STANDARD CARD,1197100059:receipt_ref_003:LINE0060,97.80
payment_group_006_line_0061,2026-04-22,MKT_C,STANDARD CARD,1197100060:receipt_ref_003:LINE0061,98.93
payment_group_006_line_0062,2026-04-22,MKT_C,STANDARD CARD,1197100061:receipt_ref_003:LINE0062,100.06
payment_group_006_line_0063,2026-04-22,MKT_C,STANDARD CARD,1197100062:receipt_ref_003:LINE0063,101.19
payment_group_006_line_0064,2026-04-22,MKT_C,STANDARD CARD,1197100063:receipt_ref_003:LINE0064,102.32
payment_group_006_line_0065,2026-04-22,MKT_C,STANDARD CARD,1197100064:receipt_ref_003:LINE0065,103.45
payment_group_006_line_0066,2026-04-22,MKT_C,STANDARD CARD,1197100065:receipt_ref_003:LINE0066,104.58
payment_group_006_line_0067,2026-04-22,MKT_C,STANDARD CARD,1197100066:receipt_ref_003:LINE0067,105.71
payment_group_006_line_0068,2026-04-22,MKT_C,STANDARD CARD,1197100067:receipt_ref_003:LINE0068,106.84
payment_group_006_line_0069,2026-04-22,MKT_C,STANDARD CARD,1197100068:receipt_ref_003:LINE0069,107.97
payment_group_006_line_0070,2026-04-22,MKT_C,STANDARD CARD,1197100069:receipt_ref_003:LINE0070,109.10
payment_group_006_line_0071,2026-04-22,MKT_C,STANDARD CARD,1197100070:receipt_ref_003:LINE0071,110.23
payment_group_006_line_0072,2026-04-22,MKT_C,STANDARD CARD,1197100071:receipt_ref_003:LINE0072,111.36
payment_group_006_line_0073,2026-04-22,MKT_C,STANDARD CARD,1197100072:receipt_ref_003:LINE0073,112.49
payment_group_006_line_0074,2026-04-22,MKT_C,STANDARD CARD,1197100073:receipt_ref_003:LINE0074,113.62
payment_group_006_line_0075,2026-04-22,MKT_C,STANDARD CARD,1197100074:receipt_ref_003:LINE0075,114.75
payment_group_006_line_0076,2026-04-22,MKT_C,STANDARD CARD,1197100075:receipt_ref_003:LINE0076,115.88
payment_group_006_line_0077,2026-04-22,MKT_C,STANDARD CARD,1197100076:receipt_ref_003:LINE0077,117.01
payment_group_006_line_0078,2026-04-22,MKT_C,STANDARD CARD,1197100077:receipt_ref_003:LINE0078,118.14
payment_group_006_line_0079,2026-04-22,MKT_C,STANDARD CARD,1197100078:receipt_ref_003:LINE0079,119.27
payment_group_006_line_0080,2026-04-22,MKT_C,STANDARD CARD,1197100079:receipt_ref_003:LINE0080,30.00
payment_group_006_line_0081,2026-04-22,MKT_C,STANDARD CARD,1197100080:receipt_ref_003:LINE0081,31.13
payment_group_006_line_0082,2026-04-22,MKT_C,STANDARD CARD,1197100081:receipt_ref_003:LINE0082,32.26
payment_group_006_line_0083,2026-04-22,MKT_C,STANDARD CARD,1197100082:receipt_ref_003:LINE0083,33.39
payment_group_006_line_0084,2026-04-22,MKT_C,STANDARD CARD,1197100083:receipt_ref_003:LINE0084,34.52
payment_group_006_line_0085,2026-04-22,MKT_C,STANDARD CARD,1197100084:receipt_ref_003:LINE0085,35.65
payment_group_006_line_0086,2026-04-22,MKT_C,STANDARD CARD,1197100085:receipt_ref_003:LINE0086,36.78
payment_group_006_line_0087,2026-04-22,MKT_C,STANDARD CARD,1197100086:receipt_ref_003:LINE0087,37.91
payment_group_006_line_0088,2026-04-22,MKT_C,STANDARD CARD,1197100087:receipt_ref_003:LINE0088,39.04
payment_group_006_line_0089,2026-04-22,MKT_C,STANDARD CARD,1197100088:receipt_ref_003:LINE0089,40.17
payment_group_006_line_0090,2026-04-22,MKT_C,STANDARD CARD,1197100089:receipt_ref_003:LINE0090,41.30
payment_group_007_line_0091,2026-04-22,MKT_C,STANDARD CARD,1197200000:receipt_ref_003:LINE0091,32.26
payment_group_007_line_0092,2026-04-22,MKT_C,STANDARD CARD,1197200001:receipt_ref_003:LINE0092,33.39
payment_group_007_line_0093,2026-04-22,MKT_C,STANDARD CARD,1197200002:receipt_ref_003:LINE0093,34.52
payment_group_007_line_0094,2026-04-22,MKT_C,STANDARD CARD,1197200003:receipt_ref_003:LINE0094,35.65
payment_group_007_line_0095,2026-04-22,MKT_C,STANDARD CARD,1197200004:receipt_ref_003:LINE0095,36.78
payment_group_007_line_0096,2026-04-22,MKT_C,STANDARD CARD,1197200005:receipt_ref_003:LINE0096,37.91
payment_group_007_line_0097,2026-04-22,MKT_C,STANDARD CARD,1197200006:receipt_ref_003:LINE0097,39.04
payment_group_007_line_0098,2026-04-22,MKT_C,STANDARD CARD,1197200007:receipt_ref_003:LINE0098,40.17
payment_group_007_line_0099,2026-04-22,MKT_C,STANDARD CARD,1197200008:receipt_ref_003:LINE0099,41.30
payment_group_007_line_0100,2026-04-22,MKT_C,STANDARD CARD,1197200009:receipt_ref_003:LINE0100,42.43
payment_group_007_line_0101,2026-04-22,MKT_C,STANDARD CARD,1197200010:receipt_ref_003:LINE0101,43.56
payment_group_007_line_0102,2026-04-22,MKT_C,STANDARD CARD,1197200011:receipt_ref_003:LINE0102,44.69
payment_group_007_line_0103,2026-04-22,MKT_C,STANDARD CARD,1197200012:receipt_ref_003:LINE0103,45.82
payment_group_007_line_0104,2026-04-22,MKT_C,STANDARD CARD,1197200013:receipt_ref_003:LINE0104,46.95
payment_group_007_line_0105,2026-04-22,MKT_C,STANDARD CARD,1197200014:receipt_ref_003:LINE0105,48.08
payment_group_007_line_0106,2026-04-22,MKT_C,STANDARD CARD,1197200015:receipt_ref_003:LINE0106,49.21
payment_group_007_line_0107,2026-04-22,MKT_C,STANDARD CARD,1197200016:receipt_ref_003:LINE0107,50.34
payment_group_007_line_0108,2026-04-22,MKT_C,STANDARD CARD,1197200017:receipt_ref_003:LINE0108,51.47
payment_group_007_line_0109,2026-04-22,MKT_C,STANDARD CARD,1197200018:receipt_ref_003:LINE0109,52.60
payment_group_007_line_0110,2026-04-22,MKT_C,STANDARD CARD,1197200019:receipt_ref_003:LINE0110,53.73
payment_group_007_line_0111,2026-04-22,MKT_C,STANDARD CARD,1197200020:receipt_ref_003:LINE0111,54.86
payment_group_007_line_0112,2026-04-22,MKT_C,STANDARD CARD,1197200021:receipt_ref_003:LINE0112,55.99
payment_group_007_line_0113,2026-04-22,MKT_C,STANDARD CARD,1197200022:receipt_ref_003:LINE0113,57.12
payment_group_007_line_0114,2026-04-22,MKT_C,STANDARD CARD,1197200023:receipt_ref_003:LINE0114,58.25
payment_group_007_line_0115,2026-04-22,MKT_C,STANDARD CARD,1197200024:receipt_ref_003:LINE0115,59.38
payment_group_007_line_0116,2026-04-22,MKT_C,STANDARD CARD,1197200025:receipt_ref_003:LINE0116,60.51
payment_group_007_line_0117,2026-04-22,MKT_C,STANDARD CARD,1197200026:receipt_ref_003:LINE0117,61.64
payment_group_007_line_0118,2026-04-22,MKT_C,STANDARD CARD,1197200027:receipt_ref_003:LINE0118,62.77
payment_group_007_line_0119,2026-04-22,MKT_C,STANDARD CARD,1197200028:receipt_ref_003:LINE0119,63.90
payment_group_007_line_0120,2026-04-22,MKT_C,STANDARD CARD,1197200029:receipt_ref_003:LINE0120,65.03
payment_group_007_line_0121,2026-04-22,MKT_C,STANDARD CARD,1197200030:receipt_ref_003:LINE0121,66.16
payment_group_007_line_0122,2026-04-22,MKT_C,STANDARD CARD,1197200031:receipt_ref_003:LINE0122,67.29
payment_group_007_line_0123,2026-04-22,MKT_C,STANDARD CARD,1197200032:receipt_ref_003:LINE0123,68.42
payment_group_007_line_0124,2026-04-22,MKT_C,STANDARD CARD,1197200033:receipt_ref_003:LINE0124,69.55
payment_group_007_line_0125,2026-04-22,MKT_C,STANDARD CARD,1197200034:receipt_ref_003:LINE0125,70.68
payment_group_007_line_0126,2026-04-22,MKT_C,STANDARD CARD,1197200035:receipt_ref_003:LINE0126,71.81
payment_group_007_line_0127,2026-04-22,MKT_C,STANDARD CARD,1197200036:receipt_ref_003:LINE0127,72.94
payment_group_007_line_0128,2026-04-22,MKT_C,STANDARD CARD,1197200037:receipt_ref_003:LINE0128,74.07
payment_group_007_line_0129,2026-04-22,MKT_C,STANDARD CARD,1197200038:receipt_ref_003:LINE0129,75.20
payment_group_007_line_0130,2026-04-22,MKT_C,STANDARD CARD,1197200039:receipt_ref_003:LINE0130,76.33
payment_group_007_line_0131,2026-04-22,MKT_C,STANDARD CARD,1197200040:receipt_ref_003:LINE0131,77.46
payment_group_007_line_0132,2026-04-22,MKT_C,STANDARD CARD,1197200041:receipt_ref_003:LINE0132,78.59
payment_group_007_line_0133,2026-04-22,MKT_C,STANDARD CARD,1197200042:receipt_ref_003:LINE0133,79.72
payment_group_007_line_0134,2026-04-22,MKT_C,STANDARD CARD,1197200043:receipt_ref_003:LINE0134,80.85
payment_group_007_line_0135,2026-04-22,MKT_C,STANDARD CARD,1197200044:receipt_ref_003:LINE0135,81.98
payment_group_007_line_0136,2026-04-22,MKT_C,STANDARD CARD,1197200045:receipt_ref_003:LINE0136,83.11
payment_group_007_line_0137,2026-04-22,MKT_C,STANDARD CARD,1197200046:receipt_ref_003:LINE0137,84.24
payment_group_007_line_0138,2026-04-22,MKT_C,STANDARD CARD,1197200047:receipt_ref_003:LINE0138,85.37
payment_group_007_line_0139,2026-04-22,MKT_C,STANDARD CARD,1197200048:receipt_ref_003:LINE0139,86.50
payment_group_007_line_0140,2026-04-22,MKT_C,STANDARD CARD,1197200049:receipt_ref_003:LINE0140,87.63
payment_group_007_line_0141,2026-04-22,MKT_C,STANDARD CARD,1197200050:receipt_ref_003:LINE0141,88.76
payment_group_007_line_0142,2026-04-22,MKT_C,STANDARD CARD,1197200051:receipt_ref_003:LINE0142,89.89
payment_group_007_line_0143,2026-04-22,MKT_C,STANDARD CARD,1197200052:receipt_ref_003:LINE0143,91.02
payment_group_007_line_0144,2026-04-22,MKT_C,STANDARD CARD,1197200053:receipt_ref_003:LINE0144,92.15
payment_group_007_line_0145,2026-04-22,MKT_C,STANDARD CARD,1197200054:receipt_ref_003:LINE0145,93.28
payment_group_007_line_0146,2026-04-22,MKT_C,STANDARD CARD,1197200055:receipt_ref_003:LINE0146,94.41
payment_group_007_line_0147,2026-04-22,MKT_C,STANDARD CARD,1197200056:receipt_ref_003:LINE0147,95.54
payment_group_006_line_0148,2026-04-22,MKT_C,STANDARD CARD,1190000003:receipt_ref_003:LINE0148,-120.00
payment_group_006_fee_0148,2026-04-22,MKT_C,STANDARD CARD,1190000003:receipt_ref_003:CANCELLATION_FEE,50.00
payment_group_006_line_0149,2026-04-22,MKT_C,STANDARD CARD,1190000004:receipt_ref_003:LINE0149,-123.00
payment_group_006_fee_0149,2026-04-22,MKT_C,STANDARD CARD,1190000004:receipt_ref_003:CANCELLATION_FEE,50.00
payment_group_006_line_0150,2026-04-22,MKT_C,STANDARD CARD,1190000005:receipt_ref_003:LINE0150,-126.00
payment_group_006_fee_0150,2026-04-22,MKT_C,STANDARD CARD,1190000005:receipt_ref_003:CANCELLATION_FEE,50.00
payment_group_006_line_0151,2026-04-22,MKT_C,STANDARD CARD,1190000006:receipt_ref_003:LINE0151,-129.00
payment_group_006_fee_0151,2026-04-22,MKT_C,STANDARD CARD,1190000006:receipt_ref_003:CANCELLATION_FEE,50.00
payment_group_006_line_0152,2026-04-22,MKT_C,STANDARD CARD,1190000007:receipt_ref_003:LINE0152,-132.00
payment_group_006_fee_0152,2026-04-22,MKT_C,STANDARD CARD,1190000007:receipt_ref_003:CANCELLATION_FEE,50.00
payment_group_006_line_0153,2026-04-22,MKT_C,STANDARD CARD,1190000008:receipt_ref_003:LINE0153,-135.00
payment_group_006_fee_0153,2026-04-22,MKT_C,STANDARD CARD,1190000008:receipt_ref_003:CANCELLATION_FEE,50.00
payment_group_007_line_0154,2026-04-22,MKT_C,STANDARD CARD,1180000003:receipt_ref_003:LINE0154,75.00
payment_group_007_line_0155,2026-04-22,MKT_C,STANDARD CARD,1180000004:receipt_ref_003:LINE0155,77.20
payment_group_007_line_0156,2026-04-22,MKT_C,STANDARD CARD,1180000005:receipt_ref_003:LINE0156,79.40
payment_group_007_line_0157,2026-04-22,MKT_C,STANDARD CARD,1180000006:receipt_ref_003:LINE0157,81.60
payment_group_007_line_0158,2026-04-22,MKT_C,STANDARD CARD,1180000007:receipt_ref_003:LINE0158,83.80
payment_group_007_line_0159,2026-04-22,MKT_C,STANDARD CARD,1180000008:receipt_ref_003:LINE0159,86.00
payment_group_007_line_0160,2026-04-22,MKT_C,STANDARD CARD,1180000009:receipt_ref_003:LINE0160,88.20
payment_group_007_line_0161,2026-04-22,MKT_C,STANDARD CARD,1180000010:receipt_ref_003:LINE0161,90.40
payment_group_008_line_0001,2026-04-23,MKT_D,STANDARD CARD,1196100000:receipt_ref_004:LINE0001,31.13
payment_group_008_line_0002,2026-04-23,MKT_D,STANDARD CARD,1196100001:receipt_ref_004:LINE0002,32.26
payment_group_008_line_0003,2026-04-23,MKT_D,STANDARD CARD,1196100002:receipt_ref_004:LINE0003,33.39
payment_group_008_line_0004,2026-04-23,MKT_D,STANDARD CARD,1196100003:receipt_ref_004:LINE0004,34.52
payment_group_008_line_0005,2026-04-23,MKT_D,STANDARD CARD,1196100004:receipt_ref_004:LINE0005,35.65
payment_group_008_line_0006,2026-04-23,MKT_D,STANDARD CARD,1196100005:receipt_ref_004:LINE0006,36.78
payment_group_008_line_0007,2026-04-23,MKT_D,STANDARD CARD,1196100006:receipt_ref_004:LINE0007,37.91
payment_group_008_line_0008,2026-04-23,MKT_D,STANDARD CARD,1196100007:receipt_ref_004:LINE0008,39.04
payment_group_008_line_0009,2026-04-23,MKT_D,STANDARD CARD,1196100008:receipt_ref_004:LINE0009,40.17
payment_group_008_line_0010,2026-04-23,MKT_D,STANDARD CARD,1196100009:receipt_ref_004:LINE0010,41.30
payment_group_008_line_0011,2026-04-23,MKT_D,STANDARD CARD,1196100010:receipt_ref_004:LINE0011,42.43
payment_group_008_line_0012,2026-04-23,MKT_D,STANDARD CARD,1196100011:receipt_ref_004:LINE0012,43.56
payment_group_008_line_0013,2026-04-23,MKT_D,STANDARD CARD,1196100012:receipt_ref_004:LINE0013,44.69
payment_group_008_line_0014,2026-04-23,MKT_D,STANDARD CARD,1196100013:receipt_ref_004:LINE0014,45.82
payment_group_008_line_0015,2026-04-23,MKT_D,STANDARD CARD,1196100014:receipt_ref_004:LINE0015,46.95
payment_group_008_line_0016,2026-04-23,MKT_D,STANDARD CARD,1196100015:receipt_ref_004:LINE0016,48.08
payment_group_008_line_0017,2026-04-23,MKT_D,STANDARD CARD,1196100016:receipt_ref_004:LINE0017,49.21
payment_group_008_line_0018,2026-04-23,MKT_D,STANDARD CARD,1196100017:receipt_ref_004:LINE0018,50.34
payment_group_008_line_0019,2026-04-23,MKT_D,STANDARD CARD,1196100018:receipt_ref_004:LINE0019,51.47
payment_group_008_line_0020,2026-04-23,MKT_D,STANDARD CARD,1196100019:receipt_ref_004:LINE0020,52.60
payment_group_008_line_0021,2026-04-23,MKT_D,STANDARD CARD,1196100020:receipt_ref_004:LINE0021,53.73
payment_group_008_line_0022,2026-04-23,MKT_D,STANDARD CARD,1196100021:receipt_ref_004:LINE0022,54.86
payment_group_008_line_0023,2026-04-23,MKT_D,STANDARD CARD,1196100022:receipt_ref_004:LINE0023,55.99
payment_group_008_line_0024,2026-04-23,MKT_D,STANDARD CARD,1196100023:receipt_ref_004:LINE0024,57.12
payment_group_008_line_0025,2026-04-23,MKT_D,STANDARD CARD,1196100024:receipt_ref_004:LINE0025,58.25
payment_group_008_line_0026,2026-04-23,MKT_D,STANDARD CARD,1196100025:receipt_ref_004:LINE0026,59.38
payment_group_008_line_0027,2026-04-23,MKT_D,STANDARD CARD,1196100026:receipt_ref_004:LINE0027,60.51
payment_group_008_line_0028,2026-04-23,MKT_D,STANDARD CARD,1196100027:receipt_ref_004:LINE0028,61.64
payment_group_008_line_0029,2026-04-23,MKT_D,STANDARD CARD,1196100028:receipt_ref_004:LINE0029,62.77
payment_group_008_line_0030,2026-04-23,MKT_D,STANDARD CARD,1196100029:receipt_ref_004:LINE0030,63.90
payment_group_008_line_0031,2026-04-23,MKT_D,STANDARD CARD,1196100030:receipt_ref_004:LINE0031,65.03
payment_group_008_line_0032,2026-04-23,MKT_D,STANDARD CARD,1196100031:receipt_ref_004:LINE0032,66.16
payment_group_008_line_0033,2026-04-23,MKT_D,STANDARD CARD,1196100032:receipt_ref_004:LINE0033,67.29
payment_group_008_line_0034,2026-04-23,MKT_D,STANDARD CARD,1196100033:receipt_ref_004:LINE0034,68.42
payment_group_008_line_0035,2026-04-23,MKT_D,STANDARD CARD,1196100034:receipt_ref_004:LINE0035,69.55
payment_group_008_line_0036,2026-04-23,MKT_D,STANDARD CARD,1196100035:receipt_ref_004:LINE0036,70.68
payment_group_008_line_0037,2026-04-23,MKT_D,STANDARD CARD,1196100036:receipt_ref_004:LINE0037,71.81
payment_group_008_line_0038,2026-04-23,MKT_D,STANDARD CARD,1196100037:receipt_ref_004:LINE0038,72.94
payment_group_008_line_0039,2026-04-23,MKT_D,STANDARD CARD,1196100038:receipt_ref_004:LINE0039,74.07
payment_group_008_line_0040,2026-04-23,MKT_D,STANDARD CARD,1196100039:receipt_ref_004:LINE0040,75.20
payment_group_008_line_0041,2026-04-23,MKT_D,STANDARD CARD,1196100040:receipt_ref_004:LINE0041,76.33
payment_group_008_line_0042,2026-04-23,MKT_D,STANDARD CARD,1196100041:receipt_ref_004:LINE0042,77.46
